id,title,content,date,source,url,category
740,"달러-원, 런던장서 엔화 되돌림 속 상승폭 축소…4.60원↑",미국의 11월 스탠더드앤드푸어스(S&amp;P) 글로벌 제조업 및 서비스업 구매관리자지수(PMI)와 11월 미시간대 소비심리지수·기대 인플레이션 지표 등도 공개된다. 같은 시각 달러 인덱스는 100.044로 내렸다. 달러-엔... ,2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385169,경제
741,"베네수엘라, 한국발 여행자들에 울린 '여행금지' 경보","정치·경제 위기, 국제 제재, 지속된 인플레이션과 야권 탄압 등이 맞물려 있다. 또한, 다수 국가가 베네수엘라 전역에 대해 &quot;여행하지 말라(Do Not Travel)&quot;는 강력한 경보를 유지하고 있어 한국 정부의 이번 조치도 글로벌... ",2025-11-21,Naver,https://www.newscj.com/news/articleView.html?idxno=3342952,경제
742,"XRP, 툰드라 생태계로 '수익형 자산' 재편…결제 코인 평가엔 여전한 괴...","Cryo Vault 시스템 하에 발생하는 보상은 트레이딩 수수료, 파생상품 거래, 다리(Bridge) 활동, NFT 기반 수익, 재무 운용 등 다양한 실경제 흐름에서 발생하며, 토큰 인플레이션에 기대지 않는다. 이는 GMX나... ",2025-11-21,Naver,https://www.tokenpost.kr/news/blockchain/306567,경제
743,"[서환-마감] 달러-원, 外人 주식매도에 7개월여만 최고…1,475.60원 마감",우에다 가즈오 일본은행(BOJ) 총재도 국회에서 &quot;엔화 약세가 인플레이션에 영향을 미칠 수 있다&quot;고... 소비심리지수·기대 인플레이션 지표 등이 공개된다. ◇ 다음 거래일 전망 외환딜러들은 환율이 여전히 추가... ,2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385161,경제
744,"'검은 금요일'…코스피 4%가까이 빠지고 환율 1,475원대로","우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔/달러 환율이 하락세로 전환했으나, 여전히 높은 수준으로 평가된다. 가상자산 시장도 파랗게... ",2025-11-21,Naver,https://www.goodnews1.com/news/articleView.html?idxno=453707,경제
745,美연준도 월가도 &quot;자산시장 거품&quot;…아시아 증시 '휘청',마이클 바 연준 이사는 워싱턴DC 행사에서 &quot;인플레이션율이 여전히 약 3%에 머물러 있고 우리의 목표는 2... 진행하고 인플레이션율이 다시 내려갈 것이라고 기대하는 건 불안하다&quot;고 거들었다. AI 버블론이... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/009/0005594233?sid=101,경제
746,"금리·AI 버블, 전문가 전망 엇갈려...투자심리 위축","이사는 &quot;인플레이션 목표치를 상회하고 있어 추가 금리인하에 신중해야 한다&quot;고 밝혔다. 시카고 연준 오스틴 굴스비(Austan Goolsbee) 총재, 클리블랜드 연준 베스 해맥(Beth Hammack) 총재도 &quot;인플레이션 하락이 멈춘... ",2025-11-21,Naver,https://www.wolyo.co.kr/news/articleView.html?idxno=304436,경제
747,"검은 금요일, 코스피 3853.26-환율 1475.6원","우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔/달러 환율이 하락세로 전환했으나, 여전히 높은 수준으로 평가된다. 가상자산 시장도 파랗게... ",2025-11-21,Naver,https://www.thereport.co.kr/news/articleView.html?idxno=74763,경제
748,엔비디아 돈으로 다시 엔비디아 칩 산다…커지는 AI거품론 실체,"미국 내 인플레이션과 고용지표 약화 등 외부 변수의 영향도 있었지만, 시장에서는 “AI 버블에 대한 우려가 다시 고개를 들었다”는 진단에 더 무게가 실리고 있다. 쌓여가는 천문학적 투자금…버블론↑ 불안의... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/025/0003484449?sid=101,경제
749,[김대준의 증시산책] 주식시장의 오랜 교훈…&quot;연준에 맞서지 말라&quot;,"가장 큰 업적은 고질적인 인플레이션을 종식시킨 것이다. 다만 그 과정에서 급격한 금리 인상이 단행됐고... 이후 연준은 인플레이션 억제를 위해 공격적인 금리 인상을 시도했고, 그 과정에서 주식 시장은 상당한 희생을... ",2025-11-21,Naver,https://weekly.hankooki.com/news/articleView.html?idxno=7137909,경제
750,"韓 자동차, 북미 수출 둔화…관세 인하에 회복 기대",또한 국내 기업들이 인플레이션감축법(IRA) 등 현지 정책 변화에 적극 대응한 결과 전기차(EV) 판매가 크게 증가하는 등 긍정적 신호가 나타나고 있다. 이러한 흐름은 한국산 자동차가 북미 시장에서 회복세를 이어가는... ,2025-11-21,Naver,https://www.news2day.co.kr/article/20251121500339,경제
751,强달러·美관세에…고개 치켜든 소비자물가,"강달러 현상은 각국의 통화를 약하게 만들면서 수입물가를 올리는 '비용인상 인플레이션(Cost-Push Inflation)'을 야기한다. 한국도 최근 달러당 원화값이 1470원대까지 급락하며, 주요국과 비슷하게 물가가 오르고 있다.... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/009/0005594196?sid=101,경제
752,"'검은 금요일'…코스피 3.79% 하락, 환율 1,475원대로","우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔/달러 환율이 하락세로 전환했으나, 여전히 높은 수준으로 평가됩니다. 가상자산 시장도 파랗게... ",2025-11-21,Naver,http://www.tjb.co.kr/sub0301/bodo/view/id/88987,경제
753,AI 논란에 냉온탕 오가는 코스피...외인 매물 폭탄에 3800선 '털썩',이어 Fed 마이클 바 이사도 &quot;인플레이션이 여전히 3% 수준에 머물러 있으며 목표는 2%&quot;라며 &quot;통화정책을 매우 조심스럽게 운영해야 한다&quot;고 강조했다. 신영증권 이상연 연구원은 &quot;연방정부 셧다운 장기화로 인한 경제... ,2025-11-21,Naver,https://www.ntoday.co.kr/news/articleView.html?idxno=121960,경제
754,"코스피 3.79% 급락·환율 1,475원 돌파…외국인 이달 10조원 순매도","우에다 가즈오 일본은행(BOJ) 총재가 국회 답변에서 인플레이션 상황을 전제로 금리 인상을 지속하겠다고 밝히면서 엔/달러 환율은 하락세로 전환했지만, 절대 수준은 여전히 높은 구간에 머물렀다. 가상자산... ",2025-11-21,Naver,https://www.topstarnews.net/news/articleView.html?idxno=15882251,경제
755,"일본 정부, 200조 원 추경 편성⋯“인플레이션 신속 대응”","다카이치 사나에 일본 총리는 대책 발표 후 “이번 패키지는 국민의 생계를 지키고, 특히 인플레이션 문제에 신속히 대응하기 위해 마련한 것”이라고 말했다. 이번 추경에서 물가 상승 대응 등을 중심으로 일반회계... ",2025-11-21,Naver,https://www.etoday.co.kr/news/view/2528327,경제
756,"환율, 외국인 매도에 7.7원 오른 1,475.6원…7개월 만에 최고","15엔입니다. 우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔·달러 환율이 하락세로 전환했지만, 여전히 높은 수준으로 평가됩니다. [ / ]",2025-11-21,Naver,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005729095,경제
757,리튬 가격 5달 만에 50% 급등···배터리 소재업계 '숨통' 트일까,◇ IRA 보조금 종료 '복병'···EV 회복 없이는 반등 제한 다만 미국 인플레이션 감축법(IRA)에 따른 최대 7500달러의 전기차 구매 보조금 프로그램이 지난 9월 말 종료된 점은 소재업계에 적지 않은 부담이다. 북미 내... ,2025-11-21,Naver,https://www.sisajournal-e.com/news/articleView.html?idxno=417203,경제
758,"&quot;9월 미국 고용 견고, 연준 12월 금리 추가 인하 없을 것&quot;","부족이 인플레이션 하락 속도를 제한할 것이라고 내다봤다. 미국 정부 셧다운 후 지연돼 오늘 공개된 9월... 시간당 평균 임금은 전년 대비 3.8% 상승했으며, 팬데믹 직후 과도한 인플레이션 국면보다는 둔화되었으나... ",2025-11-21,Naver,https://www.newspim.com/news/view/20251121000889,경제
759,"[종목리포트] 중국, 일본산 화장품 수입 제한 시 반사 수혜 기대감","타깃의 핵심 고객층은 중산층 이상의 선택적 소비 성향이 강한 고객으로, 경기 둔화와 인플레이션에 따른 비필수 품목의 소비가 가장 먼저 줄어드는 고객층이기 때문입니다. 여기에 월마트와의 가격 경쟁에서도... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/374/0000476287?sid=101,경제
760,"'검은 금요일'…코스피 4%가까이 빠지고 환율 1,475원대로","우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔/달러 환율이 하락세로 전환했으나, 여전히 높은 수준으로 평가된다. 가상자산 시장도 파랗게... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/001/0015756397?sid=101,경제
761,“비트코인 팔고 금 사야하나?”… 가상자산 급락에 투자자들 발동동,황병진 NH투자증권 연구원은 “내년에도 고용 불안과 인플레이션이라는 미국 경제의 양방향 리스크를 주목하며 연준의 통화 정책 ‘완화’ 기조가 예상된다”며 “대표 안전자산이자 인플레이션 헤지 자산인 금과... ,2025-11-21,Naver,https://n.news.naver.com/mnews/article/138/0002210324?sid=101,경제
762,美 매파 발언에 코스피 4% 급락… 신용융자 올라탄 개미들 '덜덜',인플레이션이 여전히 3% 수준에 머물러 있고 우리의 목표는 2%&quot;라며 &quot;목표 달성을 위해 통화정책을 조심스럽고 신중하게 운영해야 한다&quot;고 발언했다. 같은 날 베스 해맥 클리블랜드 연방은행 총재도 &quot;인플레이션이... ,2025-11-21,Naver,https://it.chosun.com/news/articleView.html?idxno=2023092151489,경제
763,금 인기에 홈쇼핑이 터졌다… 순금 주문·매출 '역대급',"안전자산이 최고 이러한 현상은 글로벌 지정학적 불확실성과 인플레이션 등으로 인한 안전자산 선호 현상이 뚜렷해진 결과로 풀이된다. 골드바, 주얼리 겸용 골드 제품 등 실생활과 연결된 투자형 소비가 이어지며... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/293/0000075381?sid=101,경제
764,"자꾸 나오는 사모 대출 경고… 리사 쿡 연준 이사 “잠재적 취약점”, ...","UBS는 “인플레이션, 이자 비용 상승, 소비 심리 위축 등으로 어려움을 겪는 대출자가 늘면서 신용 스트레스가 더욱 커질 전망”이라며 “사모 대출 부문이 가장 큰 타격을 받을 것”이라고 예상했다. UBS는 사모... ",2025-11-21,Naver,https://n.news.naver.com/mnews/article/023/0003942448?sid=101,경제
765,[리서치 브리핑] 니어·KTA·tBTC·양자위협…웹3 핵심 인프라 재편 가속,"니어는 체인 서명 기술, 샤드 확장, 인플레이션 절반 축소, AI 파트너십 등 생태계 전반에서 업그레이드를 거듭하며 웹3 핵심 인프라로 자리매김하고 있다는 평가다. 리서치 바로가기 | 기사 바로가기 ■ 알레아... ",2025-11-21,Naver,https://www.tokenpost.kr/news/insights/306481,경제
766,고환율에도 '미장 불패'···언제까지 지속될까,"AI 등 기술 관련 투자의 현재 속도가 유지되기 어렵고 인플레이션, 소비자 구매력 약화 등이 작용할 것이란 관측도 제기된다. 이에 따라 일부 자산운용사들은 향후 투자 전략 일환으로 미국 주식 중심의 포트폴리오에서... ",2025-11-21,Naver,https://www.sisajournal-e.com/news/articleView.html?idxno=417200,경제
767,원·달러 환율 4월 9일 이후 최고치... 장중 1476원 터치,"우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔·달러 환율이 하락세로 전환했으나, 여전히 높은 수준으로 평가된다. 이민혁 국민은행... ",2025-11-21,Naver,https://www.g-enews.com/view.php?ud=20251121155610180bb91c46fcd_1,경제
768,日 부양책에도 시장은 부채 공포…추가 국채 7조엔 넘어설 듯,이날 패키지 발표 전 우에다 가즈오 일본은행(BOJ) 총재는 국회에 참석해 &quot;엔화 약세가 수입 비용과 전반적인 물가를 끌어올려 인플레이션에 영향을 미칠 가능성을 염두에 둬야 한다&quot;며 이같이 말했다. 가타야마 사쓰키... ,2025-11-21,Naver,https://news.einfomax.co.kr/news/articleView.html?idxno=4385138,경제
769,[기자수첩] 금융당국의 '빚투' 착시…위기 앞에서 현실을 놓치다,우리나라는 중동에서 유가 상승을 일으킬 사소한 변수만 일어나도 인플레이션 위협에 휘청이다 못해 관련 산업마저 불안감에 휩싸인다. 환율에 대한 올바른 접근도 시급하다. 고환율 문제는 서학개미와 기업 탓으로... ,2025-11-21,Naver,http://www.wikileaks-kr.org/news/articleView.html?idxno=178510,경제
770,"원/달러 환율, 7개월 만에 최고인 1475.6원... 외국인 매도 여파","35엔 하락한 157.15엔이다. 우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔/달러 환율이 하락세로 전환했으나, 여전히 높은 수준으로 평가된다.",2025-11-21,Naver,https://www.getnews.co.kr/news/articleView.html?idxno=850240,경제
771,"환율, 외국인 매도에 7.7원 오른 1,475.6원…7개월 만에 최고(종합)","35엔 하락한 157.15엔이다. 우에다 가즈오 일본은행(BOJ) 총재가 이날 국회에서 인플레이션 등을 전제로 금리 인상을 지속하겠다고 밝히면서 엔/달러 환율이 하락세로 전환했으나, 여전히 높은 수준으로 평가된다.",2025-11-21,Naver,https://n.news.naver.com/mnews/article/001/0015756309?sid=101,경제
772,[AI MY 뉴스] 2026년 뉴욕증시 'AI 주도 강세장 VS 인플레發 한파',뉴욕증권거래소(NYSE) 앞 월스트리트 표지판 [사진=블룸버그] 연준이 인플레이션을 통제하며 금리 인하에... ◆ 2026년 뉴욕증시 약세장 시나리오 = 내년 뉴욕증시의 발목을 잡을 수 있는 잠재 리스크로 인플레이션이... ,2025-11-21,Naver,https://www.newspim.com/news/view/20251121000794,경제
773,[증권사 3Q] 역대급 증시 랠리에 5대 증권사 ‘영업익 1조’…판 커졌지...,키움증권은 올해 3분기 국내증시 활성화와 미국증시 호조가 겹치면서 위탁매매 수수료 수익이 지난해 같은 기간보다 23.7% 증가한 1773억원을 기록했다. 강승건 KB증권 연구원은 “증시 강세는 수수료 수익 비중이... ,2025-11-22,Naver,https://www.ekn.kr/web/view.php?key=20251122021010065,증시
774,ETF·고래·파생 모두 흔들렸다…XRP 시장이 위험해졌다,"11월 22일(현지시간) 투자 전문매체 트레이딩뉴스에 따르면, 미국 증시에 상장된 XRPI(NASDAQ:XRPI)와 XRPR(BATS:XRPR)이 엑스알피 약세를 고스란히 반영하며 각각 11.44달러, 16.14달러로 마감했다. 두 ETF 모두 거래량이... ",2025-11-22,Naver,http://coinreaders.com/200244,증시
775,금리 인하 기대에 뉴욕증시 반등…비트코인도 폭락 후 낙폭 축소,[사진=AP·연합뉴스] 미국 뉴욕증시는 21일(현지시간) 연방준비제도(Fed·연준)의 금리 인하 기대감이 커지며 일제히 반등했다. 전날 10% 넘게 급락했던 비트코인도 금리 인하 가능성 신호가 나오자 낙폭을 상당 부분... ,2025-11-22,Naver,https://www.ajunews.com/view/20251122093122545,증시
776,미국 증시 상승 마감…서클 6%대 급등,"21일(현지시간) Cailian Press에 따르면, 미국 다우존스 산업평균지수는 1.08%, S&amp;P 500 지수는 0.98%, 나스닥 종합지수는 0.88% 상승하며 일제히 상승 마감했다. 그러나 주간 기준으로는 나스닥이 2.74%, S&amp;P 500은 1.95... ",2025-11-22,Naver,https://www.tokenpost.kr/news/breaking/306849,증시
777,"톰 리, 비트코인 하락은 &quot;10월 10일 구조적 충격의 여진&quot;","톰 리는 암호화폐가 이제 미국 증시의 '선행 지표' 역할을 하고 있다고까지 표현했다. 그는 2022년에도 비슷한 레버리지 청산 충격 이후 시장 정화에 약 8주가 걸렸다는 점을 상기시키며, 현재는 10월 10일 이후 6주 차에... ",2025-11-22,Naver,https://www.topstarnews.net/news/articleView.html?idxno=15882713,증시
778,[위클리 PICK 3] 이틀 못 간 '엔비디아 효과' 코스피 급락부터 삼성전자...,그러나 미국 증시에서 다시 AI 거품론이 고개를 들었고 코스피는 엔비디아 효과가 반영된 지 하루만에 4000포인트 아래로 하락했습니다. 외국인 투자자들은 21일 코스피 거래 시작 30분만에 약 1조원에 가까운 주식을... ,2025-11-22,Naver,http://www.opinionnews.co.kr/news/articleView.html?idxno=128075,증시
779,[美증시 특징주] 금리인하 기대감에 소비재주 활기...스타벅스·홈디포...,21일(현지시간) 미국 증시에서 스타벅스는 3.30% 급등한 85.35 달러에 마감했다. 스타벅스는 주력시장인 미국과 중국에서 매출이 예상보다 크게 줄었다는 소식에 지난주 14일부터 4거래일 연속 추락했으나 이날은 강하게... ,2025-11-22,Naver,https://www.mediapen.com/news/view/1060398,증시
780,"아이온큐, 41.71달러 1.73% 상승 마감","|중앙이코노미뉴스 김준수 기자|  22일(미국 동부 기준 21일) 기준, 네이버페이 증권에 따르면 아이온큐는 미국 증시에서 41.71달러로 거래를 마쳤다. 이는 지난 종가 41.00달러 대비 0.71달러 상승한 것으로, 1.73... ",2025-11-22,Naver,https://www.joongangenews.com/news/articleView.html?idxno=468051,증시
781,금리 인하 주장한 윌리엄스 뉴욕 연준 총재 연준의 '빅 3',존 윌리엄스 뉴욕 연준 총재의 한마디에 미국증시가 일제히 랠리했다. 21일(현지 시각) 뉴욕증시는 다우가 1% 이상 상승하는 등 일제히 상승했다. 윌리엄스 총재 한마디 덕분이었다. 이는 그가 연준의 ‘빅 3’ 또는... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/421/0008618980?sid=104,증시
782,"비트코인, 월간 최대 낙폭...2022년 악몽 부활",미국 증시는 엔비디아 실적 이후 살아났던 인공지능 기대감이 밸류에이션 부담과 연방준비제도 12월 금리 인하 불확실성에 막히며 동력을 잃었다. 호주 아폴로 크립토 포트폴리오 매니저 프라틱 칼라는 “시장... ,2025-11-22,Naver,http://coinreaders.com/200218,증시
783,'다이소'처럼 싸게 팔아 '주가 대박'…&quot;씁쓸한 현실&quot; 무슨 일? [전범진의...,"올들어 주가는 34.89% 올랐다.미국 증시 상장 유통업체 가운데 최상위권의 수익률이다. 올들어 미국 유통업종은 대장주 월마트(연초 대비 16.61% 상승)가 비교적 선방했을 뿐, 타겟(-35.67%) 코스트코(-1.45%) 홈디포(-11.32... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/015/0005214679?sid=101,증시
784,"美 일라이 릴리, 제약사 첫 시총 1조 달러 목전","미국 증시에서는 2018년 애플이 처음으로 1조 달러를 돌파했으며, 제약사로는 릴리가 첫 사례가 될 전망이다. 릴리 성장세의 중심에는 GLP-1 기반 비만 치료제 '마운자로'와 '젭바운드'가 자리한다. 두 제품은 미국 신규... ",2025-11-22,Naver,https://www.pinpointnews.co.kr/news/articleView.html?idxno=398312,증시
785,"미국 뉴욕증시, 연준·트럼프 '양대 풋'에 반색…다우존스·S&amp;P500·나스닥...",트럼프 행정부가 중국에 엔비디아의 일부 그래픽 처리장치(GPU)를 판매할 수 있도록 수출 통제 완화를 검토하고 있다는 소식도 증시에 훈풍을 불어넣었다. 미국 중앙은행과 행정부에서 동시에 '풋'(풋옵션에 빗댄... ,2025-11-22,Naver,https://www.lecturernews.com/news/articleView.html?idxno=191263,증시
786,멈춰 선 20분…그날 무슨 일이 있었나 [홍익희의 비트코인 이야기],미국 증시 마감 직후 트럼프 대통령의 대중국 100% 관세 예고는 디지털자산(코인) 시장에 즉각 충격을 가했다. 24시간 내내 거래가 가능한 코인 거래 시장 취약성이 한 번에 드러난 순간이었다. 비트코인은 바이낸스 기준... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/024/0000101503?sid=110,증시
787,"금리인하 기대, 암호화폐 낙폭 크게 줄여…비트 8만5000달러 회복(상보...",25%포인트의 금리를 인하할 확률이 73%까지 치솟았다. 전일에는 40% 미만이었다. 이에 따라 암호화폐는 낙폭을 크게 줄인 것으로 보인다. 같은 호재로 미국증시도 다우가 1% 이상 상승하는 등 일제히 랠리했다.,2025-11-22,Naver,https://n.news.naver.com/mnews/article/421/0008618945?sid=104,증시
788,환율 급등에 기름값 천정부지…경유 2년만에 1600원 돌파,최근 달러 대비 원화 환율은 ▷한국 내 달러 부족 ▷인공지능(AI) 거품 우려에 따른 미국 증시 약세 등으로 1470원대까지 치솟았다. 특히 지난 21일에는 전날보다 7.7원 오른 1475.6원에 장을 마감하며 지난 4월 9일... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/658/0000126792?sid=101,증시
789,[미국증시 뉴스브리핑] 빅테크 조정 신호? 엔비디아 호실적 불구 나스닥...,"나스닥 변동성 급등...VIX 지수 27까지 치솟아 최근 한 주 동안 변동성 지수(VIX)는 12에서 27로 급증해 시장 불안이 가중되고 있다. 다우지수는 1.08% 상승한 반면, S&amp;P 500은 0.98% 하락하며 혼조세를 보였다. 엔비디아, 실적... ",2025-11-22,Naver,https://www.tokenpost.kr/news/market/306831,증시
790,[GAM]중국증시 긍정론② 내년 '지수∙종목' 이만큼 오른다,"이번에 목표가가 상향 조정된 종목 중 다수는 미국증시와 홍콩증시 모두에 상장돼 있는 업계를 대표하는 대형 스타 중국테마주(中概股, 해외시장에 상장된 중국기업 종목)로서, 최근 공개된 3분기 실적을 통해... ",2025-11-22,Naver,https://www.newspim.com/news/view/20251121000716,증시
791,뉴욕 증시 연준 금리인하 기대 커지며 상승 마감(종합),미국 뉴욕증시는 21일(현지시각) 존 윌리엄스 뉴욕연방준비은행 총재가 금리를 다시 인하할 수 있다고 시사한 것에 힘입어 반등했다. 다우 지수는 493.15 포인트(1.08%) 상승한 4만6245.41 포인트로 마감했으며 나스닥... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/003/0013615209?sid=104,증시
792,[유튜브월드] 엔비디아 발표날 '검색 대란'…무슨 일이 벌어졌나,이렇듯 서학개미들이 엔비디아 실적 발표에 일제히 주목하며 매일 뉴욕증시 시황을 라이브로 방송하는 오선의 미국 증시 라이브 채널은 유튜브 채널 정보 사이트인 플레이보드에서 주식투자 분야 인기 순위 1위에... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/001/0015756687?sid=105,증시
793,"뉴욕증시, 12월 금리인하 기대감 커지며 동반 강세","미국 뉴욕증시 3대 지수가 동반 강세로 마감했습니다. 현지시각 21일 뉴욕증권거래소(NYSE)에서 다우존스30산업평균지수는 전장보다 493.15포인트, 1.08% 올라간 46,245.41에 거래를 마감했습니다.... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/056/0012071541?sid=104,증시
794,"[美증시 특징주] AI거품론 여전, 엔비디아·팔란티어·AMD 반등 실패, 오...","자료사진, 로이터=연합뉴스 최근 미국 증시를 롤러코스터로 몰아넣었던 인공지능(AI) 관련주의 '패닉'은  진정되지 않고 있다. 21일(현지시간) 나스닥시장에서 AI 대장주인 엔비디아는 장초반 강한 상승세를 보였으나... ",2025-11-22,Naver,https://www.mediapen.com/news/view/1060374,증시
795,"뉴욕증시, 12월 금리인하 기대강화에 반등 마감","현지시간 21일 뉴욕증시는 미국 통화 정책을 결정하는 연방준비제도 고위 인사가 또 한 번 금리를 인하할 수 있다고 시사하자 반등해, 다우 지수는 1.08% 올랐고, S&amp;P500 지수와 나스닥 지수도 0.98, 0.88... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/214/0001463390?sid=104,증시
796,"암호화폐 시장, 美증시 '더블 풋'에 급락 후 반등...바닥 찍었나","그러나 미국 증시가 반등에 성공하면서 급매물이 잦아들었고, 아시아 시간대 들어 시장은 빠르게 안정 국면에 들어섰다. 트레이딩룸에서는 “전형적인 글로벌 위험자산 동조 현상”이라는 분석이 힘을 얻고 있다.... ",2025-11-22,Naver,http://coinreaders.com/200198,증시
797,"[美증시] 금리인하 가능성 부활, 3대지수 상승...엔비디아 반등 무산","21일(현지시간) 미국 증시에서 다우존스산업평균지수는 1.08% 오른 46245.41에 마감했다. 나스닥종합지수는 0.88% 상승한 22273.08, S&amp;P500 지수는 0.98% 뛴 6602.99를 각각 기록했다. 이날 증시는 존 윌리엄스 뉴욕 연방준비은행... ",2025-11-22,Naver,https://www.mediapen.com/news/view/1060370,증시
798,미증시 일제 랠리에도 테슬라는 1% 하락,미국증시가 금리 인하 기대로 일제히 랠리했음에도 테슬라는 1% 하락했다. 21일(현지 시각) 뉴욕증시에서 테슬라는 1% 하락한 391.09달러를 기록했다. 이로써 시총도 1조3010억달러로 줄었다. 이날 미국증시는 존 윌리엄스... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/421/0008618909?sid=104,증시
799,"뉴욕증시, 연준 금리 인하 기대 회복에 반등…나스닥 0.88%↑",27일은 추수감사절로 뉴욕증시가 휴장하며 28일에는 블랙프라이데이로 증시가 미국 동부 시간 오후 1시에 조기 마감한다. '월가의 공포지수'로 불리는 시카고옵션거래소(CBOE) 변동성지수(VIX)는 전장보다 10.22% 내린... ,2025-11-22,Naver,https://www.newspim.com/news/view/20251122000014,증시
800,연준 2인자가 살려낸 뉴욕 증시…3대 지수 일제히 상승,촉발한 미국 뉴욕 증시가 21일(현지 시각) 일제히 상승했다. 인공지능(AI) 기업 엔비디아 실적 발표와 미 고용 통계의 영향으로 이번 주 내내 극심한 변동성을 보인 증시는 이날 연방준비제도(연준) 고위 관계자가 금리... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/023/0003942569?sid=104,증시
801,뚝뚝 떨어지는 원화값…이런 속도면 ‘환율 1500원 시대’ 올수도,4월이후 최저치 기록 美금리 동결론·엔화 약세에 강달러 흐름속 원화값 급락 수출업체 네고물량도 안풀려 국민연금 환헤지 나설 경우 1480원 중반이 저항선될듯 미국 증시에서 인공지능(AI) 거품론이 또다시 기승을... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/009/0005594326?sid=101,증시
802,미국증시 마감 62분전...4대지수 '껑충' vs 비트코인·ETHER '뚝',"21일(미국시간) 미국 경제방송 씨엔비씨에 따르면 이날 장중(한국시각 22일 새벽 4시 58분 기준, 미국증시 정규장 마감 62분 전) 뉴욕시장에서 위험자산 가격의 희비가 엇갈렸다. 이 시각 비트코인과 ETHER 가격은... ",2025-11-22,Naver,http://www.choicenews.co.kr/news/articleView.html?idxno=157118,증시
803,엔비디아 570억 달러 '사상 최대 실적'에도 주가 3.2% 급락…AI 버블 우려...,인공지능(AI) 칩 선두 기업 엔비디아가 사상 최대 실적을 발표했음에도 주가가 급락하면서 미국 증시 3대 지수가 일제히 하락 마감했다. 배런스는 지난 20일(현지시각) 엔비디아 주가가 이날 3.2% 하락으로 장을... ,2025-11-22,Naver,https://www.g-enews.com/view.php?ud=20251121185420741fbbec65dfb_1,증시
804,"신한자산운용 'SOL 미국넥스트테크TOP10 액티브 ETF', 순자산 500억 돌파",김기덕 신한자산운용 퀀트&amp;ETF운용본부장은 &quot;최근 미국 증시는 ▲AI 버블 논쟁 ▲미국 정부 셧다운에 따른 경제지표 발표 지연 ▲금리 인하 불확실성 부각 등으로 조정을 받았고 금리에 민감한 중소형 성장주는... ,2025-11-22,Naver,http://www.bizwnews.com/news/articleView.html?idxno=116317,증시
805,"유럽증시, 미 연준 금리 전망 갈피 못잡으며 혼조 마감… 우크라 종전 ...",미국 증시의 경우 존 윌리엄스 뉴욕 연방준비은행 총재의 &quot;가까운 시일 내 금리 인하 가능&quot; 발언에 주목하며 장중 상당한 오름세를 보이고 있는 상황과 대비됐다. 도널드 트럼프 행정부가 러시아와 상의해 만든... ,2025-11-22,Naver,https://www.newspim.com/news/view/20251122000008,증시
806,"비트코인($BTC), 73,000달러 하락 가능성…기관 매입가 근접하며 ‘바닥...",특히 이번 하락은 미국 증시가 인공지능(AI) 관련 과열 우려로 조정장에 진입한 것과 맞물려 투자 심리에 부정적인 영향을 주고 있다. 추가로 연준의 기준금리 인하 기대감이 후퇴한 점도 비트코인 약세에... ,2025-11-22,Naver,https://www.tokenpost.kr/news/cryptocurrency/306799,증시
